Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,AF,ASH,AF-ASH,Ali Shirzayi,Ali Shirzayi,URU,AF-URU
,AF,BAG,AF-BAG,Bagram,Bagram,PAR,AF-PAR
,AF,BEP,AF-BEP,Bazar-E-Panjwai,Bazar-E-Panjwai,KAN,AF-KAN
,AF,CBN,AF-CBN,Camp Bastion,Camp Bastion,HEL,AF-HEL
,AF,CDW,AF-CDW,Camp Dwyer,Camp Dwyer,HEL,AF-HEL
,AF,CLN,AF-CLN,Camp Leatherneck,Camp Leatherneck,HEL,AF-HEL
,AF,CSO,AF-CSO,Camp Salerno,Camp Salerno,KHO,AF-KHO
,AF,CWO,AF-CWO,Camp Wolverine,Camp Wolverine,ZAB,AF-ZAB
,AF,DHD,AF-DHD,Dehdadi,Dehdadi,BAL,AF-BAL
,AF,FRO,AF-FRO,FOB Frontenac,FOB Frontenac,KAN,AF-KAN
,AF,RMD,AF-RMD,FOB Ramrod,FOB Ramrod,KAN,AF-KAN
,AF,SHK,AF-SHK,FOB Shank,FOB Shank,LOG,AF-LOG
,AF,GAR,AF-GAR,Gardiz,Gardiz,PIA,AF-PIA
,AF,KMU,AF-KMU,Kamu,Kamu,KNR,AF-KNR
,AF,KWT,AF-KWT,Khowst,Khowst,PIA,AF-PIA
,AF,KHO,AF-KHO,Khowst,Khowst,KNR,AF-KNR
,AF,LAG,AF-LAG,Lashkar Gah,Lashkar Gah,HEL,AF-HEL
,AF,MWD,AF-MWD,Maiwand,Maiwand,KAN,AF-KAN
,AF,MEH,AF-MEH,Mehtar Lam,Mehtar Lam,LAG,AF-LAG
,AF,MEY,AF-MEY,Meydan,Meydan,BAL,AF-BAL
,AF,ORG,AF-ORG,Orgun-E Kalan,Orgun-E Kalan,PKA,AF-PKA
,AF,PSD,AF-PSD,Pasaband,Pasaband,GHO,AF-GHO
,AF,PEC,AF-PEC,Pol-e Charkhi,Pol-e Charkhi,KAB,AF-KAB
,AF,QYN,AF-QYN,Qal'Eh-Ye Now,Qal'Eh-Ye Now,BDG,AF-BDG
,AF,SRO,AF-SRO,Sharona,Sharona,PKA,AF-PKA
,AF,SDD,AF-SDD,Shindand,Shindand,HER,AF-HER
,AF,SBK,AF-SBK,Spin Boldak,Spin Boldak,KAN,AF-KAN
,AF,TKO,AF-TKO,Tarin Kowt,Tarin Kowt,URU,AF-URU
,AF,RKH,AF-RKH,Torkham,Torkham,NAN,AF-NAN
,AF,TOW,AF-TOW,Towraghondi,Towraghondi,HER,AF-HER
,AF,ZHA,AF-ZHA,Zhari Dasht,Zhari Dasht,KAN,AF-KAN
,AL,BRT,AL-BRT,Berat,Berat,BR,AL-BR
,AL,BQE,AL-BQE,Bulqizë,Bulqize,9,AL-9
,AL,BUT,AL-BUT,Butrint,Butrint,SR,AL-SR
,AL,NPP,AL-NPP,Elbasan,Elbasan,EL,AL-EL
,AL,FUS,AL-FUS,Fushe Arrez,Fushe Arrez,SH,AL-SH
,AL,GOK,AL-GOK,Gjirokastër,Gjirokaster,GJ,AL-GJ
,AL,HMR,AL-HMR,Himare,Himare,SR,AL-SR
,AL,KRC,AL-KRC,Korçë,Korce,KO,AL-KO
,AL,KKU,AL-KKU,Kukës,Kukes,KU,AL-KU
,AL,LZE,AL-LZE,Lezhe,Lezhe,LE,AL-LE
,AL,LUS,AL-LUS,Lushnjë,Lushnje,LU,AL-LU
,AL,MBR,AL-MBR,Mbreshtan,Mbreshtan,1,AL-1
,AL,MIL,AL-MIL,Milot,Milot,8,AL-8
,AL,ROM,AL-ROM,Romano Port,Romano Port,2,AL-2
,AL,SAR,AL-SAR,Sarandë,Sarande,SR,AL-SR
,AL,SHG,AL-SHG,Shëngjin,Shengjin,LE,AL-LE
,AL,SHZ,AL-SHZ,Shkozet,Shkozet,KA,AL-KA
,AL,VOA,AL-VOA,Vlorë,Vlore,VL,AL-VL
,AL,VOR,AL-VOR,Vore,Vore,TR,AL-TR
,DZ,AZR,DZ-AZR,Adrar,Adrar,1,DZ-1
,DZ,QBP,DZ-QBP,Ain Beida,Ain Beida,4,DZ-4
,DZ,A8L,DZ-A8L,Ain Benian,Ain Benian,42,DZ-42
,DZ,AIN,DZ-AIN,'Aïn Benian,'Ain Benian,42,DZ-42
,DZ,ADA,DZ-ADA,Aïn Defla,Ain Defla,44,DZ-44
,DZ,BUJ,DZ-BUJ,Ain Eddis Apt/Bou Saada,Ain Eddis Apt/Bou Saada,28,DZ-28
,DZ,QIM,DZ-QIM,Ain M'Lila,Ain M'Lila,4,DZ-4
,DZ,ATY,DZ-ATY,Ain Taya,Ain Taya,16,DZ-16
,DZ,ATT,DZ-ATT,Ain Touta,Ain Touta,5,DZ-5
,DZ,AZO,DZ-AZO,Aïn Zaouia,Ain Zaouia,15,DZ-15
,DZ,ALG,DZ-ALG,Alger (Algiers),Alger (Algiers),16,DZ-16
,DZ,ZZA,DZ-ZZA,Azazga,Azazga,15,DZ-15
,DZ,EZZ,DZ-EZZ,Bab Ezzouar,Bab Ezzouar,16,DZ-16
,DZ,BRK,DZ-BRK,Baraki,Baraki,42,DZ-42
,DZ,ZZB,DZ-ZZB,Barika,Barika,5,DZ-5
,DZ,BLJ,DZ-BLJ,Batna,Batna,5,DZ-5
,DZ,CBH,DZ-CBH,Bechar,Bechar,8,DZ-8
,DZ,BHA,DZ-BHA,Bethioua,Bethioua,31,DZ-31
,DZ,QBT,DZ-QBT,Bettioua,Bettioua,31,DZ-31
,DZ,D2H,DZ-D2H,Bir Mourad Rais,Bir Mourad Rais,16,DZ-16
,DZ,BIM,DZ-BIM,Bir Mourad Raïs,Bir Mourad Rais,42,DZ-42
,DZ,G2H,DZ-G2H,Birkhadem,Birkhadem,16,DZ-16
,DZ,BIR,DZ-BIR,Birtouta,Birtouta,42,DZ-42
,DZ,BLD,DZ-BLD,Blida,Blida,9,DZ-9
,DZ,BOR,DZ-BOR,Bordj Bou Arreridj,Bordj Bou Arreridj,34,DZ-34
,DZ,BEK,DZ-BEK,Bordj El Kiffan,Bordj El Kiffan,16,DZ-16
,DZ,ZAB,DZ-ZAB,Bou Kadir,Bou Kadir,2,DZ-2
,DZ,QFD,DZ-QFD,Boufarik,Boufarik,9,DZ-9
,DZ,BNN,DZ-BNN,Bouinan,Bouinan,9,DZ-9
,DZ,BIU,DZ-BIU,Bouinane,Bouinane,9,DZ-9
,DZ,BOU,DZ-BOU,Boumerdas,Boumerdas,35,DZ-35
,DZ,CAN,DZ-CAN,Canastel,Canastel,31,DZ-31
,DZ,CEA,DZ-CEA,Cheghoum-el-Aid,Cheghoum-el-Aid,43,DZ-43
,DZ,F4U,DZ-F4U,Cheraga,Cheraga,16,DZ-16
,DZ,CTN,DZ-CTN,Chetouane,Chetouane,13,DZ-13
,DZ,CHF,DZ-CHF,Chiffa,Chiffa,9,DZ-9
,DZ,CLF,DZ-CLF,Chlef,Chlef,2,DZ-2
,DZ,DEB,DZ-DEB,Dar el Beïda,Dar el Beida,16,DZ-16
,DZ,DJG,DZ-DJG,Djanet,Djanet,33,DZ-33
,DZ,QDJ,DZ-QDJ,Djelfa,Djelfa,17,DZ-17
,DZ,DRA,DZ-DRA,Draria,Draria,42,DZ-42
,DZ,EBH,DZ-EBH,El Bayadh,El Bayadh,32,DZ-32
,DZ,ZAE,DZ-ZAE,El Eulma,El Eulma,19,DZ-19
,DZ,ELH,DZ-ELH,El Hamiz,El Hamiz,16,DZ-16
,DZ,QLK,DZ-QLK,El Kala,El Kala,36,DZ-36
,DZ,ORX,DZ-ORX,El Kerma,El Kerma,31,DZ-31
,DZ,EMD,DZ-EMD,El Madania,El Madania,16,DZ-16
,DZ,EMR,DZ-EMR,El Merdja,El Merdja,34,DZ-34
,DZ,ELM,DZ-ELM,El Milia,El Milia,25,DZ-25
,DZ,EMU,DZ-EMU,El Mouradia,El Mouradia,16,DZ-16
,DZ,ELU,DZ-ELU,El Qued,El Qued,39,DZ-39
,DZ,SEN,DZ-SEN,Es Senia,Es Senia,31,DZ-31
,DZ,GBB,DZ-GBB,Gara Djebilet,Gara Djebilet,37,DZ-37
,DZ,GHZ,DZ-GHZ,Ghazaouet,Ghazaouet,13,DZ-13
,DZ,GLL,DZ-GLL,Guellal,Guellal,19,DZ-19
,DZ,QGE,DZ-QGE,Guelma,Guelma,24,DZ-24
,DZ,HAE,DZ-HAE,Hammedi,Hammedi,35,DZ-35
,DZ,RME,DZ-RME,Hassi R'Mel,Hassi R'Mel,3,DZ-3
,DZ,HDR,DZ-HDR,Hydra,Hydra,16,DZ-16
,DZ,VVZ,DZ-VVZ,Illizi,Illizi,33,DZ-33
,DZ,IAM,DZ-IAM,In Amenas,In Amenas,33,DZ-33
,DZ,INZ,DZ-INZ,In Salah,In Salah,11,DZ-11
,DZ,INA,DZ-INA,I-N-Amenas,I-N-Amenas,33,DZ-33
,DZ,INF,DZ-INF,I-n-Guezzam,I-n-Guezzam,11,DZ-11
,DZ,GJL,DZ-GJL,Jijel,Jijel,18,DZ-18
,DZ,QKJ,DZ-QKJ,Kenchela,Kenchela,40,DZ-40
,DZ,KOB,DZ-KOB,Kouba,Kouba,16,DZ-16
,DZ,LOO,DZ-LOO,Laghouat,Laghouat,3,DZ-3
,DZ,QMG,DZ-QMG,Maghnia,Maghnia,13,DZ-13
,DZ,MSR,DZ-MSR,Mansoûra,Mansoura,13,DZ-13
,DZ,MUW,DZ-MUW,Mascara,Mascara,29,DZ-29
,DZ,MZW,DZ-MZW,Mécheria,Mecheria,45,DZ-45
,DZ,QED,DZ-QED,Medea,Medea,26,DZ-26
,DZ,MEF,DZ-MEF,Meftah,Meftah,16,DZ-16
,DZ,MIL,DZ-MIL,Mila,Mila,43,DZ-43
,DZ,MHA,DZ-MHA,Mohammadia,Mohammadia,16,DZ-16
,DZ,QMW,DZ-QMW,Mohammadia,Mohammadia,29,DZ-29
,DZ,ZZS,DZ-ZZS,M'sila,M'sila,28,DZ-28
,DZ,NED,DZ-NED,Nedroma,Nedroma,13,DZ-13
,DZ,2ON,DZ-2ON,Oran Dry Port,Oran Dry Port,31,DZ-31
,DZ,OGX,DZ-OGX,Ouargla,Ouargla,30,DZ-30
,DZ,OTL,DZ-OTL,Oued Tlélat,Oued Tlelat,31,DZ-31
,DZ,OHD,DZ-OHD,Ouled Haddadj,Ouled Haddadj,35,DZ-35
,DZ,OYA,DZ-OYA,Ouled Yaïch,Ouled Yaich,9,DZ-9
,DZ,QMH,DZ-QMH,Oum El Bouaghi,Oum El Bouaghi,4,DZ-4
,DZ,QQU,DZ-QQU,Qued Rhiou,Qued Rhiou,48,DZ-48
,DZ,QOZ,DZ-QOZ,Qued Zenati,Qued Zenati,25,DZ-25
,DZ,REG,DZ-REG,Reghaia,Reghaia,35,DZ-35
,DZ,QZN,DZ-QZN,Relizane,Relizane,48,DZ-48
,DZ,RMC,DZ-RMC,Remchi,Remchi,13,DZ-13
,DZ,ROU,DZ-ROU,Rouiba,Rouiba,16,DZ-16
,DZ,QDZ,DZ-QDZ,Saïda,Saida,20,DZ-20
,DZ,SBY,DZ-SBY,Salah Bey,Salah Bey,16,DZ-16
,DZ,SAO,DZ-SAO,Saoula,Saoula,42,DZ-42
,DZ,QDT,DZ-QDT,Sedrata,Sedrata,41,DZ-41
,DZ,SDY,DZ-SDY,Sidi Yahia,Sidi Yahia,13,DZ-13
,DZ,QIL,DZ-QIL,Sig,Sig,31,DZ-31
,DZ,SKK,DZ-SKK,Skikda,Skikda,21,DZ-21
,DZ,QSK,DZ-QSK,Souk Ahras,Souk Ahras,41,DZ-41
,DZ,BO7,DZ-BO7,Sour El Ghozlane,Sour El Ghozlane,10,DZ-10
,DZ,TBS,DZ-TBS,Tebessa,Tebessa,12,DZ-12
,DZ,TMX,DZ-TMX,Timimoun,Timimoun,1,DZ-1
,DZ,TIN,DZ-TIN,Tindouf,Tindouf,37,DZ-37
,DZ,AZA,DZ-AZA,Tipaza,Tipaza,1,DZ-1
,DZ,TIZ,DZ-TIZ,Tizi Ouzou,Tizi Ouzou,1,DZ-1
,DZ,TLM,DZ-TLM,Tlemcen,Tlemcen,13,DZ-13
,DZ,TGR,DZ-TGR,Touggourt,Touggourt,30,DZ-30
,AD,EAC,AD-EAC,Escàs,Escas,4,AD-4
,AO,ARO,AO-ARO,Armada Olombendo FPSO,Armada Olombendo FPSO,ZAI,AO-ZAI
,AO,BEL,AO-BEL,Belas,Belas,LUA,AO-LUA
,AO,MDZ,AO-MDZ,Maquela Do Zombo,Maquela Do Zombo,UIG,AO-UIG
,AO,MTL,AO-MTL,Matala,Matala,HUI,AO-HUI
,AO,NDF,AO-NDF,N'dalatando,N'dalatando,CNO,AO-CNO
,AO,NGV,,Ondjiva,Ondjiva,CNN,AO-CNN
,AO,STC,,Santa Clara,Santa Clara,UIG,AO-UIG
,AO,VNA,,Viana,Viana,LUA,AO-LUA
,AR,ACA,,Acaraguá,Acaragua,N,AR-N
,AR,ACS,,Acassuso,Acassuso,B,AR-B
,AR,AVD,,Acevedo,Acevedo,B,AR-B
,AR,AC5,,Acheral,Acheral,T,AR-T
,AR,AMA,,Adelia María,Adelia Maria,X,AR-X
,AR,GEO,,Agrelo,Agrelo,M,AR-M
,AR,AGS,,Aguilares,Aguilares,T,AR-T
,AR,AIM,,Aimogasta,Aimogasta,F,AR-F
,AR,ALN,,Albardón,Albardon,J,AR-J
,AR,ALI,,Alberti,Alberti,B,AR-B
,AR,AEA,,Aldea Escolar,Aldea Escolar,U,AR-U
,AR,ADS,,Alderetes,Alderetes,T,AR-T
,AR,ALL,,Allen,Allen,R,AR-R
,AR,ALE,,Almafuerte,Almafuerte,X,AR-X
,AR,ASL,,Alto de Sierra,Alto de Sierra,J,AR-J
,AR,ARR,,Alto Río Senguerr,Alto Rio Senguerr,U,AR-U
,AR,LTV,,Alto Verde,Alto Verde,M,AR-M
,AR,ALZ,,Alvarez,Alvarez,S,AR-S
,AR,AVR,,Alvear,Alvear,S,AR-S
,AR,ANA,,Añatuya,Anatuya,G,AR-G
,AR,ANC,,Ancón,Ancon,B,AR-B
,AR,ADC,,Andacollo,Andacollo,Q,AR-Q
,AR,AND,,Andalgalá,Andalgala,K,AR-K
,AR,ALO,,Añelo,Anelo,Q,AR-Q
,AR,ANO,,Angaco,Angaco,J,AR-J
,AR,ASA,,Apolinario Saravia,Apolinario Saravia,A,AR-A
,AR,APO,,Apostoles,Apostoles,N,AR-N
,AR,ARN,,Aranguren,Aranguren,E,AR-E
,AR,ARI,,Arias,Arias,X,AR-X
,AR,AVO,,Aristóbulo del Valle,Aristobulo del Valle,N,AR-N
,AR,ARG,,Armstrong,Armstrong,S,AR-S
,AR,ACF,,Arrecifes,Arrecifes,B,AR-B
,AR,AYO,,Arroyito,Arroyito,X,AR-X
,AR,ATU,,Atucha,Atucha,B,AR-B
,AR,AVS,,Avellaneda,Avellaneda,S,AR-S
,AR,AVE,,Avellaneda,Avellaneda,C,AR-C
,AR,AZU,,Azul,Azul,B,AR-B
,AR,BHI,,Bahía Blanca,Bahia Blanca,B,AR-B
,AR,BSB,,Bahia San Blas,Bahia San Blas,B,AR-B
,AR,BAJ,,Bajo Grande,Bajo Grande,F,AR-F
,AR,BHO,,Bajo Hondo,Bajo Hondo,B,AR-B
,AR,BCA,,Balcarce,Balcarce,B,AR-B
,AR,BES,,Ballesteros,Ballesteros,X,AR-X
,AR,BDR,,Banda del Río Salí,Banda del Rio Sali,T,AR-T
,AR,BAD,,Banfield,Banfield,B,AR-B
,AR,BAR,,Baradero,Baradero,B,AR-B
,AR,BAS,,Barrancas,Barrancas,M,AR-M
,AR,BQS,,Barranqueras,Barranqueras,H,AR-H
,AR,BAL,,Barreal,Barreal,J,AR-J
,AR,BTN,,Barrio Batan,Barrio Batan,B,AR-B
,AR,BMS,,Barrio Marquez de Sobremonte,Barrio Marquez de Sobremonte,X,AR-X
,AR,BEC,,Beccar,Beccar,B,AR-B
,AR,BDE,,Belén de Escobar,Belen de Escobar,B,AR-B
,AR,BVL,,Bell Ville,Bell Ville,X,AR-X
,AR,BEL,,Bella Vista,Bella Vista,B,AR-B
,AR,BVA,,Bella Vista,Bella Vista,T,AR-T
,AR,BVC,,Bella Vista,Bella Vista,W,AR-W
,AR,BVZ,,Benavidez,Benavidez,B,AR-B
,AR,BEA,,Bengolea,Bengolea,X,AR-X
,AR,BJR,,Benito Juarez,Benito Juarez,B,AR-B
,AR,BER,,Berazategui,Berazategui,B,AR-B
,AR,BRN,,Bernal,Bernal,B,AR-B
,AR,BOL,,Bombal,Bombal,S,AR-S
,AR,BOU,,Boulogne,Boulogne,B,AR-B
,AR,BON,,Bowen,Bowen,M,AR-M
,AR,BGO,,Bragado,Bragado,B,AR-B
,AR,BRD,,Brandsen,Brandsen,B,AR-B
,AR,BUE,,Buenos Aires,Buenos Aires,C,AR-C
,AR,BUU,,Burruyacú,Burruyacu,T,AR-T
,AR,BUR,,Burzaco,Burzaco,B,AR-B
,AR,CAB,,Caballito,Caballito,B,AR-B
,AR,CFY,,Cafayate,Cafayate,A,AR-A
,AR,CAS,,Calabacillas,Calabacillas,E,AR-E
,AR,CLC,,Caleta Córdoba,Caleta Cordoba,X,AR-X
,AR,CVI,,Caleta Olivia,Caleta Olivia,Z,AR-Z
,AR,CMP,,Campana,Campana,B,AR-B
,AR,CGO,,Campo Grande,Campo Grande,N,AR-N
,AR,CLO,,Campo Largo,Campo Largo,H,AR-H
,AR,CQO,,Campo Quijano,Campo Quijano,A,AR-A
,AR,CRO,,Campo Ramón,Campo Ramon,N,AR-N
,AR,MPO,,Campo Salto,Campo Salto,A,AR-A
,AR,CSO,,Campo Santo,Campo Santo,A,AR-A
,AR,CVO,,Campo Viera,Campo Viera,N,AR-N
,AR,CGA,,Cañada de Gómez,Canada de Gomez,S,AR-S
,AR,CRL,,Canada Rosquin,Canada Rosquin,S,AR-S
,AR,CNL,,Canals,Canals,X,AR-X
,AR,CDL,,Candelaria,Candelaria,N,AR-N
,AR,CNN,,Canning,Canning,B,AR-B
,AR,CAE,,Canuelas,Canuelas,B,AR-B
,AR,CDS,,Capilla del Señor,Capilla del Senor,B,AR-B
,AR,CSN,,Capitán Sarmiento,Capitan Sarmiento,B,AR-B
,AR,CAA,,Carcaraña,Carcarana,S,AR-S
,AR,CCB,,Carlos Casares,Carlos Casares,B,AR-B
,AR,CAN,,Carmen de Areco,Carmen de Areco,B,AR-B
,AR,CPG,,Carmen de Patagones,Carmen de Patagones,B,AR-B
,AR,CDN,,Carmen Del Sauce,Carmen Del Sauce,S,AR-S
,AR,CAO,,Carnerillo,Carnerillo,X,AR-X
,AR,ORE,,Caseros,Caseros,B,AR-B
,AR,CSL,,Casilda,Casilda,S,AR-S
,AR,CTL,,Castelar,Castelar,B,AR-B
,AR,CTC,,Catamarca,Catamarca,K,AR-K
,AR,CAT,,Catinzaco,Catinzaco,F,AR-F
,AR,CTO,,Catrilo,Catrilo,L,AR-L
,AR,CUE,,Caucete,Caucete,J,AR-J
,AR,CVH,,Caviahue,Caviahue,Q,AR-Q
,AR,CEN,,Centenario,Centenario,B,AR-B
,AR,CRR,,Ceres,Ceres,S,AR-S
,AR,CAL,,Cerro Azul,Cerro Azul,N,AR-N
,AR,CVP,,Cevil Pozo,Cevil Pozo,T,AR-T
,AR,CRA,,Cevil Redondo,Cevil Redondo,T,AR-T
,AR,CSS,,Chabás,Chabas,S,AR-S
,AR,CCO,,Chacabuco,Chacabuco,B,AR-B
,AR,CDC,,Chacras De Coria,Chacras De Coria,M,AR-M
,AR,CHA,,Chajarí,Chajari,E,AR-E
,AR,CNT,,Charata,Charata,H,AR-H
,AR,CHS,,Chascomus,Chascomus,B,AR-B
,AR,CHO,,Chilecito,Chilecito,F,AR-F
,AR,CBS,,Chimbas,Chimbas,J,AR-J
,AR,CPY,,Chimpay,Chimpay,R,AR-R
,AR,CVY,,Chivilcoy,Chivilcoy,B,AR-B
,AR,CHL,,Choele Choel,Choele Choel,R,AR-R
,AR,HOS,,Chos Malal,Chos Malal,Q,AR-Q
,AR,CST,,Cinco Saltos,Cinco Saltos,R,AR-R
,AR,CPA,,Cipoletti,Cipoletti,R,AR-R
,AR,CYB,,City Bell,City Bell,B,AR-B
,AR,EVA,,Ciudad Evita,Ciudad Evita,B,AR-B
,AR,CIU,,Ciudadela,Ciudadela,B,AR-B
,AR,CLN,,Classon,Classon,S,AR-S
,AR,CLX,,Clorinda,Clorinda,F,AR-F
,AR,CZO,,Colazo,Colazo,X,AR-X
,AR,COL,,Colón,Colon,E,AR-E
,AR,COO,,Colón,Colon,C,AR-C
,AR,CRY,,Colonia Caroya,Colonia Caroya,X,AR-X
,AR,CCT,,Colonia Catriel,Colonia Catriel,R,AR-R
,AR,OLN,,Colonia Sarmiento,Colonia Sarmiento,U,AR-U
,AR,CRD,,Comodoro Rivadavia,Comodoro Rivadavia,U,AR-U
,AR,CON,,Concepción,Concepcion,W,AR-W
,AR,COS,,Concepcion de la Sierra,Concepcion de la Sierra,N,AR-N
,AR,COU,,Concepción del Uruguay,Concepcion del Uruguay,E,AR-E
,AR,CCP,,Conceptión,Conception,T,AR-T
,AR,COC,,Concordia,Concordia,E,AR-E
,AR,CMG,,Contralmirante Martín Guerrico,Contralmirante Martin Guerrico,R,AR-R
,AR,IQO,,Coquimbito,Coquimbito,M,AR-M
,AR,COR,,Córdoba,Cordoba,X,AR-X
,AR,COA,,Coronda,Coronda,S,AR-S
,AR,CSZ,,Coronel Suarez,Coronel Suarez,B,AR-B
,AR,CNQ,,Corrientes,Corrientes,W,AR-W
,AR,CDA,,Costa de Araujo,Costa de Araujo,M,AR-M
,AR,CEO,,Crespo,Crespo,E,AR-E
,AR,CAZ,,Cruz Alta,Cruz Alta,X,AR-X
,AR,CDP,,Cruz De Piedra,Cruz De Piedra,M,AR-M
,AR,CDE,,Cruz del Eje,Cruz del Eje,X,AR-X
,AR,CNO,,Cuadro Nacional,Cuadro Nacional,M,AR-M
,AR,CUA,,Cuatreros/Bahia Blanca,Cuatreros/Bahia Blanca,B,AR-B
,AR,UZU,,Curuzú Cuatiá,Curuzu Cuatia,W,AR-W
,AR,CUT,,Cutral-Có,Cutral-Co,Q,AR-Q
,AR,DIX,,Daireaux,Daireaux,B,AR-B
,AR,DGU,,Del Guazu,Del Guazu,E,AR-E
,AR,ADV,,Del Viso,Del Viso,B,AR-B
,AR,DME,,Diamante,Diamante,R,AR-R
,AR,DKS,,Dock Sud,Dock Sud,C,AR-C
,AR,DSU,,Dock Sur,Dock Sur,B,AR-B
,AR,DCU,,Don Torcuato,Don Torcuato,B,AR-B
,AR,DOR,,Dorrego,Dorrego,M,AR-M
,AR,EHL,,El Bolsón,El Bolson,R,AR-R
,AR,ELB,,El Bolsón,El Bolson,K,AR-K
,AR,EBO,,El Bordo,El Bordo,A,AR-A
,AR,FTE,,El Calafate,El Calafate,Z,AR-Z
,AR,JEC,,El Carril,El Carril,A,AR-A
,AR,EMX,,El Maitén,El Maiten,U,AR-U
¦,AR,EPA,,El Palomar,El Palomar,B,AR-B
,AR,ELP,,El Plumerillo,El Plumerillo,M,AR-M
,AR,ETP,,El Talar de Pacheco,El Talar de Pacheco,B,AR-B
,AR,ETL,,El Trébol,El Trebol,S,AR-S
,AR,ELO,,Eldorado,Eldorado,N,AR-N
,AR,ZAI,,Embarcacíon,Embarcacion,A,AR-A
,AR,EEA,,Ensenada,Ensenada,B,AR-B
,AR,EPL,,Espeleta,Espeleta,B,AR-B
,AR,ESP,,Esperanza,Esperanza,S,AR-S
,AR,EQS,,Esquel,Esquel,U,AR-U
,AR,ESE,,Esteban Echeverría,Esteban Echeverria,B,AR-B
,AR,JTR,,Etruria,Etruria,X,AR-X
,AR,EBA,,Eugenio Bustos,Eugenio Bustos,M,AR-M
,AR,EZA,,Ezeiza,Ezeiza,B,AR-B
,AR,FAM,,Famaillá,Famailla,T,AR-T
,AR,FEN,,Federación,Federacion,E,AR-E
,AR,FER,,Fernández,Fernandez,G,AR-G
,AR,FRR,,Ferreyra,Ferreyra,X,AR-X
,AR,FVB,,Florencio Varela,Florencio Varela,B,AR-B
,AR,FLO,,Florida,Florida,B,AR-B
,AR,FMA,,Formosa,Formosa,P,AR-P
,AR,FRK,,Franck,Franck,S,AR-S
,AR,FLB,,Fray Luis A. Beltrán,Fray Luis A. Beltran,S,AR-S
,AR,FBE,,Fray Luis Beltran,Fray Luis Beltran,M,AR-M
,AR,FRY,,Freyre,Freyre,X,AR-X
,AR,FRT,,Frontera,Frontera,X,AR-X
,AR,XLM,,Fuentes,Fuentes,S,AR-S
,AR,FNS,,Funes,Funes,S,AR-S
,AR,GVL,,Gálvez,Galvez,S,AR-S
,AR,GAR,,Garín,Garin,B,AR-B
,AR,GRU,,Garupá,Garupa,N,AR-N
,AR,GVA,,General Alvear,General Alvear,M,AR-M
,AR,GBE,,General Belgrano,General Belgrano,B,AR-B
,AR,GCA,,General Cabrera,General Cabrera,X,AR-X
,AR,GDL,,General Deheza,General Deheza,X,AR-X
,AR,XSA,,General Enrique Godoy,General Enrique Godoy,R,AR-R
,AR,NES,,General Enrique Mosconi,General Enrique Mosconi,A,AR-A
,AR,GGL,,General Güemes,General Guemes,A,AR-A
,AR,GDG,,General Gutiérrez,General Gutierrez,M,AR-M
,AR,GLS,,General Lagos,General Lagos,S,AR-S
,AR,GLV,,General Lavalle,General Lavalle,B,AR-B
,AR,GMA,,General Madariaga,General Madariaga,B,AR-B
,AR,GPC,,General Pacheco,General Pacheco,B,AR-B
,AR,GPO,,General Pico,General Pico,L,AR-L
,AR,GRM,,General Ramírez,General Ramirez,E,AR-E
,AR,GNR,,General Roca,General Roca,R,AR-R
,AR,GRD,,General Rodríguez,General Rodriguez,B,AR-B
,AR,VGS,,General Villegas,General Villegas,B,AR-B
,AR,JGR,,Gerli,Gerli,B,AR-B
,AR,GOB,,Gobernador Benegas,Gobernador Benegas,M,AR-M
,AR,VLV,,Gobernador Crespo,Gobernador Crespo,S,AR-S
,AR,GGS,,Gobernador Gregores,Gobernador Gregores,Z,AR-Z
,AR,GRC,,Gobernador Roca,Gobernador Roca,N,AR-N
,AR,GCR,,Godoy Cruz,Godoy Cruz,M,AR-M
,AR,GOC,,González Catán,Gonzalez Catan,B,AR-B
,AR,GOD,,Gowland,Gowland,B,AR-B
,AR,OYA,,Goya,Goya,W,AR-W
,AR,GRB,,Granadero Baigorria,Granadero Baigorria,S,AR-S
,AR,GBG,,Grand Bourg,Grand Bourg,B,AR-B
,AR,GUY,,Gualeguay,Gualeguay,E,AR-E
,AR,GHU,,Gualeguaychú,Gualeguaychu,E,AR-E
,AR,GYM,,Guaymallén,Guaymallen,M,AR-M
,AR,GUM,,Güemes,Guemes,T,AR-T
,AR,GUR,,Guerrico,Guerrico,B,AR-B
,AR,HAE,,Haedo,Haedo,B,AR-B
,AR,HER,,Hernando,Hernando,X,AR-X
,AR,HVB,,Herrera Vegas,Herrera Vegas,B,AR-B
,AR,HIC,,Hickmann,Hickmann,A,AR-A
,AR,HUG,,Hughes,Hughes,S,AR-S
,AR,HUM,,Humboldt,Humboldt,S,AR-S
,AR,HUR,,Hurlingham,Hurlingham,B,AR-B
,AR,IBY,,Ibicuy,Ibicuy,E,AR-E
,AR,IGR,,Iguazú,Iguazu,N,AR-N
,AR,IAL,,Ingeniero Allan,Ingeniero Allan,B,AR-B
,AR,BUI,,Ingeniero Buitrago,Ingeniero Buitrago,B,AR-B
,AR,IGI,,Ingeniero Giagnoni,Ingeniero Giagnoni,M,AR-M
,AR,JJL,,Ingeniero J. Allan,Ingeniero J. Allan,B,AR-B
,AR,IGB,,Ingeniero Jacobacci,Ingeniero Jacobacci,R,AR-R
